"","month","town","flat_type","floor_area_sqm","flat_model","lease_commence_date","resale_price","year","remaining_lease","quarter","address","index","years","Lat","Lon","dist_presch","dist_gym","dist_park","dist_pharm","dist_mrt","dist_hawker","storey_index","k_fold"
"3298",4,"TAMPINES","5 ROOM",121,"Improved",1997,582000,2021,75,2,"736 TAMPINES ST 72",152.895438168182,2021.29166666667,1.3590577,103.9343709,181.914706420873,790.180235505771,1125.47889807309,856.073327301045,988.916658048745,830.482302148053,3,1
"3299",4,"TAMPINES","EXECUTIVE",142,"Apartment",1989,745000,2021,67,2,"940 TAMPINES AVE 5",152.895438168182,2021.29166666667,1.3490723,103.9414546,91.6559361242063,505.799130054555,1183.50566537688,516.8885187873,527.484884796448,520.072491071739,3,6
"3300",4,"TAMPINES","EXECUTIVE",144,"Maisonette",1997,755000,2021,75,2,"893 TAMPINES AVE 8",152.895438168182,2021.29166666667,1.3482385,103.9306906,119.729933906937,1202.32587372345,1105.78248606619,1159.39132427804,884.357617932676,1184.49919896179,3,6
"3301",4,"TAMPINES","EXECUTIVE",153,"Apartment",1993,750000,2021,71,2,"314 TAMPINES ST 33",152.895438168182,2021.29166666667,1.3521987,103.9571233,141.370531365776,1367.4746311044,768.203569563905,1150.9524425143,405.419262935,1570.97293239696,3,10
"3302",4,"TAMPINES","EXECUTIVE",143,"Apartment",1986,630000,2021,64,2,"426 TAMPINES ST 41",152.895438168182,2021.29166666667,1.3595639,103.9479629,118.156689919328,669.806880248934,388.819923901298,343.909240147016,707.345896902708,1114.95333098176,3,6
"3303",4,"TOA PAYOH","3 ROOM",67,"Improved",1970,260000,2021,48,2,"124 LOR 1 TOA PAYOH",152.895438168182,2021.29166666667,1.3386174,103.8445417,156.214386604832,1078.7656115311,972.585246841875,699.429033178062,314.846311668229,62.117469384385,3,4
"3304",4,"TOA PAYOH","3 ROOM",78,"Improved",1970,368000,2021,48,2,"98 LOR 1 TOA PAYOH",152.895438168182,2021.29166666667,1.3391649,103.8484951,100.6458904076,967.773691651662,957.466012690558,691.504742278495,204.740687770802,136.920417024825,3,8
"3305",4,"TOA PAYOH","3 ROOM",64,"Standard",1969,280000,2021,47,2,"66 LOR 4 TOA PAYOH",152.895438168182,2021.29166666667,1.3350292,103.8517446,211.71385095432,530.436469866601,649.579342312258,478.694856352022,536.129798170337,60.579583052354,3,7
"3306",4,"TOA PAYOH","3 ROOM",65,"Improved",1976,260000,2021,54,2,"231 LOR 8 TOA PAYOH",152.895438168182,2021.29166666667,1.3374036,103.8594436,69.315732419135,1296.62320104875,710.210172766621,329.907577206096,1177.1267889119,360.914661992653,3,6
"3307",4,"TOA PAYOH","3 ROOM",75,"Model A",1984,4e+05,2021,62,2,"121 POTONG PASIR AVE 1",152.895438168182,2021.29166666667,1.3357049,103.8658404,145.65040217821,1739.17985546813,827.591510698294,778.144171336649,474.871880805127,831.381791322106,3,7
"3308",4,"TOA PAYOH","3 ROOM",74,"Model A",1984,405000,2021,62,2,"140 POTONG PASIR AVE 3",152.895438168182,2021.29166666667,1.3337034,103.8666935,97.0900115638892,1606.00726039458,834.843958640104,865.38306269252,272.156734568537,905.940976945545,3,7
"3309",4,"TOA PAYOH","3 ROOM",65,"Improved",1973,299000,2021,51,2,"205 TOA PAYOH NTH",152.895438168182,2021.29166666667,1.3421469,103.8482108,54.2211843419125,1300.49079672154,892.866845431926,730.486224188376,185.184744082187,433.728004750983,3,5
"3310",4,"TOA PAYOH","3 ROOM",65,"Improved",1982,315000,2021,60,2,"199 TOA PAYOH NTH",152.895438168182,2021.29166666667,1.3419864,103.8506561,5.30455389107112,1269.70377535544,1046.89404885928,784.170637534591,386.576982044687,411.076901887467,3,3
"3311",4,"TOA PAYOH","4 ROOM",93,"Model A",2017,690000,2021,95,2,"9 JOO SENG RD",152.895438168182,2021.29166666667,1.3348683,103.8791035,158.040203668355,383.3236561227,202.448577226111,1090.92999955842,831.537353996738,953.992904372709,3,6
"3312",4,"TOA PAYOH","4 ROOM",104,"Model A",1989,495000,2021,67,2,"247 KIM KEAT LINK",152.895438168182,2021.29166666667,1.3314257,103.8556789,22.2683168536803,640.104185645281,863.289813237785,283.771468336366,891.621661887287,449.771314305447,3,2
"3313",4,"TOA PAYOH","4 ROOM",82,"Improved",1976,333888,2021,54,2,"228 LOR 8 TOA PAYOH",152.895438168182,2021.29166666667,1.3390847,103.8587186,168.984168138727,1355.13628647315,628.04516744376,513.244731999139,1267.47186576548,468.032501691104,3,2
"3314",4,"WOODLANDS","2 ROOM",45,"Improved",1984,235000,2021,62,2,"16 MARSILING LANE",152.895438168182,2021.29166666667,1.4423455,103.7779343,217.745195622625,870.348059947742,501.952439487913,1003.75754692708,1088.31276696459,189.390022526455,3,5
"3315",4,"WOODLANDS","3 ROOM",67,"New Generation",1977,270000,2021,55,2,"24 MARSILING DR",152.895438168182,2021.29166666667,1.441578,103.772549,47.1462555693264,1139.59567200931,526.822355299694,1203.22132887536,994.316514938668,577.951879794371,3,10
"3316",4,"WOODLANDS","3 ROOM",76,"Improved",1976,240000,2021,54,2,"13 MARSILING LANE",152.895438168182,2021.29166666667,1.4412792,103.7794549,125.908025982374,716.936299367331,433.086436869096,865.191574691283,881.649856298238,383.054053785078,3,4
"3317",4,"WOODLANDS","3 ROOM",67,"Model A",2013,348000,2021,91,2,"570A WOODLANDS AVE 1",152.895438168182,2021.29166666667,1.4307426,103.7907913,70.0017040530433,669.647960175997,1438.98308379913,816.076131367576,810.851738053151,1263.77886870188,3,10
"3318",4,"WOODLANDS","4 ROOM",98,"New Generation",1978,336088,2021,56,2,"33 MARSILING DR",152.895438168182,2021.29166666667,1.4435487,103.7720354,100.094859312739,1332.34668835523,698.820394086179,1408.76960619518,1220.59259131043,576.284745882032,3,2
"3319",4,"WOODLANDS","4 ROOM",102,"Model A",1998,365000,2021,76,2,"747 WOODLANDS CIRCLE",152.895438168182,2021.29166666667,1.4431941,103.7950471,136.215065903668,1302.25008719289,1449.45804489567,727.369950222353,676.475292882814,725.977269313556,3,2
"3320",4,"WOODLANDS","4 ROOM",107,"Premium Apartment",1999,450000,2021,77,2,"515 WOODLANDS DR 14",152.895438168182,2021.29166666667,1.4347819,103.7903386,95.3694584526232,415.175196258808,1251.77464262832,535.151400932647,431.666329731103,1182.58803396662,3,7
"3321",4,"WOODLANDS","4 ROOM",101,"Model A",2000,4e+05,2021,78,2,"542 WOODLANDS DR 16",152.895438168182,2021.29166666667,1.4277883,103.79387,184.26888467472,1144.33755812249,1897.74540440804,1290.78844938396,1272.81287593761,1550.74437576541,3,5
"3322",4,"WOODLANDS","4 ROOM",99,"Model A2",1997,407000,2021,75,2,"604 WOODLANDS DR 42",152.895438168182,2021.29166666667,1.4371487,103.7963374,4.14494611689661,1105.73518040072,1770.82149559412,575.09459677061,574.327086598915,575.64901929934,3,4
"3323",4,"WOODLANDS","4 ROOM",99,"Model A",1997,4e+05,2021,75,2,"899A WOODLANDS DR 50",152.895438168182,2021.29166666667,1.437081,103.7935954,94.122718916455,807.687438141692,1506.99609970658,851.418772760778,708.939569562719,851.619999691829,3,10
"3324",4,"WOODLANDS","4 ROOM",100,"Model A",1996,428000,2021,74,2,"891B WOODLANDS DR 50",152.895438168182,2021.29166666667,1.4377178,103.7903386,231.467819632418,507.588282471643,1168.30300745108,551.358260816155,353.387354536993,1178.7454293521,3,8
"3325",4,"WOODLANDS","4 ROOM",100,"Model A",1997,430000,2021,75,2,"714 WOODLANDS DR 70",152.895438168182,2021.29166666667,1.4420886,103.7987371,73.8934925660317,1558.0389781538,1870.42897290302,325.980454339511,260.693484278399,324.242802860571,3,6
"3326",4,"WOODLANDS","4 ROOM",104,"Model A",1994,355000,2021,72,2,"843 WOODLANDS ST 82",152.895438168182,2021.29166666667,1.4431347,103.7927834,188.576402114547,1129.11331096649,1199.01993178141,951.189426935527,908.522670961792,949.997338939591,3,8
"3327",4,"WOODLANDS","5 ROOM",112,"Improved",2013,550000,2021,91,2,"571B WOODLANDS AVE 1",152.895438168182,2021.29166666667,1.4300801,103.7906115,6.69040049784412,711.949937588692,1455.99952025899,857.641127516997,867.023905841284,1264.86122593098,3,3
"3328",4,"WOODLANDS","5 ROOM",120,"Improved",1997,465000,2021,75,2,"719 WOODLANDS AVE 6",152.895438168182,2021.29166666667,1.442097,103.8003444,106.474290792778,1715.6165669254,2047.93210449507,234.213095424083,168.506427850699,244.078784013379,3,8
"3329",4,"WOODLANDS","5 ROOM",124,"Improved",1999,483000,2021,77,2,"508 WOODLANDS DR 14",152.895438168182,2021.29166666667,1.4321966,103.790572,147.969954463018,544.36731791947,1351.40919738804,689.43427616044,660.309442492716,1209.70241166182,3,2
"3330",4,"WOODLANDS","5 ROOM",110,"Improved",2000,476000,2021,78,2,"576 WOODLANDS DR 16",152.895438168182,2021.29166666667,1.4305217,103.7969034,70.1573962904531,1251.78261125173,2077.6006743294,1127.95106067094,1145.66856473394,1129.482038426,3,2
"3331",4,"WOODLANDS","5 ROOM",118,"Improved",1996,505000,2021,74,2,"891A WOODLANDS DR 50",152.895438168182,2021.29166666667,1.4377467,103.7911999,177.722529678332,589.975944159568,1243.43792303566,643.128328566417,448.276049565052,1084.47552255821,3,1
"3332",4,"WOODLANDS","5 ROOM",122,"Improved",1998,465000,2021,76,2,"624A WOODLANDS DR 52",152.895438168182,2021.29166666667,1.4341745,103.7996596,121.90202909579,1454.62983749828,2252.69148971248,649.57589223967,672.524587974607,651.316721762367,3,10
"3333",4,"WOODLANDS","5 ROOM",118,"Improved",1996,465000,2021,74,2,"712 WOODLANDS DR 70",152.895438168182,2021.29166666667,1.4415663,103.7971298,120.531994318325,1374.66630909099,1702.01858505953,437.842815138741,394.828119451852,436.581881001963,3,6
"3334",4,"WOODLANDS","5 ROOM",110,"Premium Apartment",2004,425000,2021,82,2,"688D WOODLANDS DR 75",152.895438168182,2021.29166666667,1.4435573,103.8075436,41.4164680231161,2512.56060757544,1979.18933108728,757.065540004376,765.60554122648,862.209302971459,3,7
"3335",4,"WOODLANDS","5 ROOM",136,"Model A",1996,5e+05,2021,74,2,"871 WOODLANDS ST 81",152.895438168182,2021.29166666667,1.4438727,103.7891841,112.147392736876,1019.78036645838,793.610834756154,958.032172491529,785.424158746385,1333.28842002803,3,9
"3336",4,"WOODLANDS","5 ROOM",126,"Improved",1996,515000,2021,74,2,"857 WOODLANDS ST 83",152.895438168182,2021.29166666667,1.4405582,103.7939605,119.295672245278,1019.58206432183,1384.15302900263,753.533384750231,732.480962830157,752.831120847061,3,6
"3337",4,"WOODLANDS","EXECUTIVE",147,"Premium Apartment",1999,633800,2021,77,2,"513 WOODLANDS DR 14",152.895438168182,2021.29166666667,1.4337964,103.7894784,210.9935829817,348.65849520609,1180.64631264309,488.323622229893,444.608777251213,1079.11859926323,3,9
"3338",4,"WOODLANDS","EXECUTIVE",147,"Premium Apartment",1999,690888,2021,77,2,"511 WOODLANDS DR 14",152.895438168182,2021.29166666667,1.4333604,103.788754,148.394987324449,304.912357431267,1117.27456780457,450.794397395408,449.150429017085,998.320865514943,3,10
"3339",4,"WOODLANDS","EXECUTIVE",141,"Apartment",1998,645000,2021,76,2,"647 WOODLANDS RING RD",152.895438168182,2021.29166666667,1.4378722,103.8010235,63.6172023043781,1632.83210204004,2223.87012363468,230.333285627241,259.622291105527,232.257936831941,3,6
"3340",5,"BUKIT BATOK","3 ROOM",67,"New Generation",1985,322888,2021,63,2,"265 BT BATOK EAST AVE 4",154.576763806014,2021.375,1.350053,103.7599183,225.426371153957,1163.24512949864,603.584210813493,934.031073247322,1108.04229803007,2093.86206521251,3,6
"3341",5,"BUKIT BATOK","3 ROOM",64,"Simplified",1986,310000,2021,64,2,"269 BT BATOK EAST AVE 4",154.576763806014,2021.375,1.3485983,103.7592877,129.001373561395,1248.90321547772,698.17722579715,872.500974173601,1042.03629080948,2078.19505033215,3,2
"3342",5,"BUKIT BATOK","3 ROOM",67,"New Generation",1985,330000,2021,63,2,"240 BT BATOK EAST AVE 5",154.576763806014,2021.375,1.3505337,103.7539471,77.7128031188233,827.204488274872,795.883547225764,283.012144671339,455.225075942415,1446.09838517367,3,1
"3343",5,"BUKIT BATOK","3 ROOM",68,"New Generation",1985,290000,2021,63,2,"308 BT BATOK ST 31",154.576763806014,2021.375,1.3585281,103.7481278,253.378674684465,549.230209653088,893.370502455501,725.813200644382,404.940265923261,792.419234581884,3,7
"3344",5,"BUKIT BATOK","3 ROOM",68,"New Generation",1985,308000,2021,63,2,"322 BT BATOK ST 33",154.576763806014,2021.375,1.3617009,103.7475168,98.6249541226484,744.283366843379,1067.45359040019,1078.74658850046,552.806702250519,960.457725065095,3,5
"3345",5,"BUKIT BATOK","3 ROOM",60,"Improved",1987,298000,2021,65,2,"534 BT BATOK ST 51",154.576763806014,2021.375,1.3559677,103.7505944,41.2742833002019,345.978018242638,628.798116518508,537.373791415283,346.418638321909,979.433622732211,3,2
"3346",5,"BUKIT BATOK","4 ROOM",101,"Model A",1998,430000,2021,76,2,"289E BT BATOK ST 25",154.576763806014,2021.375,1.344131,103.7591961,111.355449446309,1528.01747854017,515.482440708893,1057.08714434858,1185.10635904239,1943.02407167041,3,10
"3347",5,"BUKIT BATOK","4 ROOM",92,"Model A2",1998,408000,2021,76,2,"289F BT BATOK ST 25",154.576763806014,2021.375,1.3446634,103.7589473,45.9527563508689,1566.51291559019,580.796223654363,1000.23453610801,1132.38947813902,1986.42736298708,3,3
"3348",5,"BUKIT BATOK","4 ROOM",103,"Model A",1986,403888,2021,64,2,"341 BT BATOK ST 34",154.576763806014,2021.375,1.3627906,103.7491461,188.981681165909,694.091001238436,979.320700477714,1208.52926466,498.610134249056,1172.57173116395,3,4
"3349",5,"BUKIT BATOK","5 ROOM",110,"Improved",2003,720000,2021,81,2,"621 BT BATOK CTRL",154.576763806014,2021.375,1.350273,103.7483348,179.428388008549,997.242755235594,1167.73746796618,77.0427249106125,180.039486618942,909.570296636888,3,7
"3350",5,"BUKIT BATOK","5 ROOM",110,"Improved",2003,7e+05,2021,81,2,"622 BT BATOK CTRL",154.576763806014,2021.375,1.3507048,103.7485125,127.461058109113,945.969215936028,1120.89724078919,80.6826983669639,192.019302088679,897.65609185905,3,6
"3351",5,"BUKIT BATOK","5 ROOM",121,"Improved",1998,525000,2021,76,2,"291C BT BATOK ST 24",154.576763806014,2021.375,1.3429022,103.7551205,134.166239663152,1686.55215620442,729.111746711854,859.582870853376,906.350900388038,1930.60404448266,3,2
"3352",5,"BUKIT BATOK","EXECUTIVE",145,"Apartment",1993,635000,2021,71,2,"404 BT BATOK WEST AVE 7",154.576763806014,2021.375,1.3655252,103.7451634,216.921795642603,1218.35851549921,1068.35953713951,1532.7630233896,1025.0215836419,1206.37727470588,3,1
"3353",5,"BUKIT MERAH","3 ROOM",65,"Improved",1983,350000,2021,61,2,"119 BT MERAH VIEW",154.576763806014,2021.375,1.2835678,103.8208789,182.488655384529,354.255499405383,570.903417163378,363.583068554056,722.61184322199,251.916643914444,3,2
"3354",5,"BUKIT MERAH","3 ROOM",86,"New Generation",1980,515000,2021,58,2,"7 EVERTON PK",154.576763806014,2021.375,1.2770881,103.8392427,219.188949070062,205.685019503743,510.205926386515,270.229360570853,209.720299656649,439.910825425095,3,6
"3355",5,"BUKIT MERAH","3 ROOM",65,"Improved",1976,3e+05,2021,54,2,"131 JLN BT MERAH",154.576763806014,2021.375,1.2801209,103.8283161,17.1122826926089,256.744538258847,453.907763472246,268.49099744446,644.782926472185,256.609744136646,3,1
"3356",5,"BUKIT MERAH","3 ROOM",58,"Standard",1969,310000,2021,47,2,"28 JLN KLINIK",154.576763806014,2021.375,1.2879695,103.8281924,152.474132512857,578.985793609068,465.230585766023,124.234023959659,194.996600377976,132.781940275068,3,6
"3357",5,"BUKIT MERAH","3 ROOM",76,"Improved",1975,348000,2021,53,2,"20 TELOK BLANGAH CRES",154.576763806014,2021.375,1.2770373,103.8218525,123.362234747054,698.918898159385,448.861229257757,823.352053097324,1126.81952042976,359.214414370784,3,9
"3358",5,"BUKIT MERAH","3 ROOM",73,"New Generation",1976,408000,2021,54,2,"63 TELOK BLANGAH HTS",154.576763806014,2021.375,1.2766698,103.8114559,212.523843331047,728.255717031318,262.507351435925,994.789154743513,684.918244821311,496.912966617217,3,8
"3359",5,"BUKIT MERAH","4 ROOM",87,"Model A",2016,885000,2021,94,2,"10B BOON TIONG RD",154.576763806014,2021.375,1.2865016,103.8291887,45.2824853817946,767.314340589587,308.469261238389,250.844248570636,188.977544058064,171.15962299544,3,10
"3360",5,"BUKIT MERAH","4 ROOM",105,"Model A",1984,580000,2021,62,2,"104 BT PURMEI RD",154.576763806014,2021.375,1.2727517,103.8255559,161.503238057729,746.327892453559,863.403699854874,985.289709895115,884.542036520424,382.714467182368,3,9
"3361",5,"BUKIT MERAH","4 ROOM",93,"Model A",2017,778000,2021,95,2,"70B TELOK BLANGAH HTS",154.576763806014,2021.375,1.2765156,103.8106617,190.064216035299,736.961031208571,259.63337068347,1069.61770053326,650.811755666427,418.803338006553,3,6
"3362",5,"BUKIT MERAH","4 ROOM",82,"Improved",1976,4e+05,2021,54,2,"27 TELOK BLANGAH WAY",154.576763806014,2021.375,1.2745221,103.8214536,106.878883658664,918.896690701618,369.439968241097,1046.81546544839,951.004716069823,214.212729656016,3,3
"3363",5,"BUKIT MERAH","5 ROOM",122,"Improved",1987,618888,2021,65,2,"50 HOY FATT RD",154.576763806014,2021.375,1.2876985,103.8110754,85.9617327280979,980.084464534271,987.332505141298,778.779749736435,684.5362359277,338.362293637403,3,10
"3364",5,"BUKIT MERAH","5 ROOM",126,"Improved",1996,828000,2021,74,2,"83 REDHILL LANE",154.576763806014,2021.375,1.2869273,103.8192793,263.55536147102,245.635915483991,533.927516413884,427.535100491218,363.536631663406,113.886640184676,3,4
"3365",5,"BUKIT MERAH","5 ROOM",120,"Standard",1978,625000,2021,56,2,"67 TELOK BLANGAH DR",154.576763806014,2021.375,1.2747644,103.809717,136.465469168205,612.62973221585,463.503672513516,963.642202258371,450.466433816892,218.907178284756,3,4
"3366",5,"CLEMENTI","3 ROOM",73,"Model A",2013,555000,2021,91,2,"424 CLEMENTI AVE 1",154.576763806014,2021.375,1.3096132,103.7706461,176.11398438487,662.421826855869,662.060357896909,658.045523889501,743.888536870896,529.696752747695,3,4
"3367",5,"CLEMENTI","3 ROOM",74,"Model A",1983,330000,2021,61,2,"611 CLEMENTI WEST ST 1",154.576763806014,2021.375,1.3038022,103.7695145,12.3946860006984,955.431164805502,581.616090556637,1065.71122207868,1225.27632849224,584.290343974822,3,9
"3368",5,"CLEMENTI","4 ROOM",93,"Model A",2017,823888,2021,95,2,"312C CLEMENTI AVE 4",154.576763806014,2021.375,1.3196155,103.7640882,41.3784069549763,961.264346260806,680.435586771723,530.432374583069,477.455123235202,708.509628622024,3,8
"3369",5,"CLEMENTI","4 ROOM",83,"New Generation",1978,368000,2021,56,2,"508 WEST COAST DR",154.576763806014,2021.375,1.3116756,103.7617289,97.9316469201534,356.290683285451,300.242092706545,426.674286711249,504.27499129979,220.541933906675,3,10
"3370",5,"CLEMENTI","EXECUTIVE",155,"Maisonette",1985,860000,2021,63,2,"206 CLEMENTI AVE 6",154.576763806014,2021.375,1.3214811,103.7621815,94.4502479635596,1202.65102581106,505.432025704742,438.767807868206,747.925285868023,950.644755420546,3,5
"3371",5,"JURONG WEST","3 ROOM",59,"Improved",1978,265000,2021,56,2,"176 BOON LAY DR",154.576763806014,2021.375,1.3472885,103.7098629,107.017228076167,912.509871525002,1055.51870678647,912.50944643121,1046.47009555432,399.604999834783,3,3
"3372",5,"JURONG WEST","3 ROOM",67,"Improved",1971,238000,2021,49,2,"114 HO CHING RD",154.576763806014,2021.375,1.3334256,103.7238236,45.3377801507132,1529.12347365338,867.506715343836,279.205210541286,1224.99855391655,287.252563369757,3,3
"3373",5,"JURONG WEST","3 ROOM",68,"Improved",1970,260000,2021,48,2,"111 HO CHING RD",154.576763806014,2021.375,1.3339298,103.7233499,83.8034276374299,1497.70758899191,864.752606149509,322.259325727447,1158.07914122933,216.493307196485,3,6
"3374",5,"JURONG WEST","3 ROOM",67,"Improved",1972,260000,2021,50,2,"120 HO CHING RD",154.576763806014,2021.375,1.3353219,103.7239839,243.541982970048,1327.4384560874,799.704993906865,487.308320261438,1027.4283362361,286.088293394286,3,7
"3375",5,"JURONG WEST","3 ROOM",64,"Simplified",1985,287880,2021,63,2,"417 JURONG WEST ST 42",154.576763806014,2021.375,1.3513474,103.7271553,86.3678439383335,601.083095452874,1575.74282908484,435.911804198339,990.751043946846,832.929226207906,3,2
"3376",5,"JURONG WEST","3 ROOM",64,"Simplified",1985,308000,2021,63,2,"421 JURONG WEST ST 42",154.576763806014,2021.375,1.3502664,103.727223,34.4469260891306,485.317094965567,1486.53998384127,393.670389081576,903.63322947314,734.305113686235,3,6
"3377",5,"JURONG WEST","4 ROOM",99,"Premium Apartment",1998,470000,2021,76,2,"691 JURONG WEST CTRL 1",154.576763806014,2021.375,1.3421014,103.7061515,130.978733667296,255.168293153526,493.517211174232,255.167654168441,375.037017766017,817.425762249911,3,7
"3378",5,"JURONG WEST","4 ROOM",90,"Model A",2002,375000,2021,80,2,"275C JURONG WEST ST 25",154.576763806014,2021.375,1.3531849,103.7027406,103.564024986274,1543.22018079009,245.398220711423,1428.23041099631,1647.51881006926,1427.84325047833,3,4
"3379",5,"JURONG WEST","4 ROOM",106,"Model A",1984,370000,2021,62,2,"403 JURONG WEST ST 42",154.576763806014,2021.375,1.3538264,103.7214044,8.50025495602261,1183.92325046174,1562.64361350864,595.990616805896,1060.56535318049,570.291635927231,3,3
"3380",5,"JURONG WEST","4 ROOM",104,"Model A",1985,380000,2021,63,2,"557 JURONG WEST ST 42",154.576763806014,2021.375,1.3540275,103.7186447,105.824555604244,1429.12388562812,1553.41990386717,465.215521947861,1134.97481627667,488.657396744301,3,10
"3381",5,"JURONG WEST","4 ROOM",85,"Model A2",2002,408000,2021,80,2,"655B JURONG WEST ST 61",154.576763806014,2021.375,1.3355405,103.6974698,60.9104378007593,521.773440903595,552.513469850844,375.997262790914,203.860102142799,636.700887644973,3,4
"3382",5,"JURONG WEST","4 ROOM",105,"Model A",1995,4e+05,2021,73,2,"732 JURONG WEST ST 73",154.576763806014,2021.375,1.3459564,103.6995308,55.4002632097949,1029.51385434453,669.045579836756,820.42469619604,943.101661880709,573.901844751887,3,6
"3383",5,"JURONG WEST","4 ROOM",106,"Model A",1993,370000,2021,71,2,"832 JURONG WEST ST 81",154.576763806014,2021.375,1.3442968,103.6950966,209.039017583255,670.891286997069,796.649783044745,770.86226075382,754.420024349022,424.56799521042,3,2
"3384",5,"JURONG WEST","4 ROOM",113,"Model A",1989,430000,2021,67,2,"980 JURONG WEST ST 93",154.576763806014,2021.375,1.3391514,103.6936695,82.3810273237109,82.3806148487659,204.224132584305,594.555930556489,412.130905525596,477.322021352123,3,1
"3385",5,"JURONG WEST","5 ROOM",112,"Premium Apartment",2003,420000,2021,81,2,"272D JURONG WEST ST 24",154.576763806014,2021.375,1.3511113,103.7045311,122.23617582199,1274.04373293137,394.544835669724,1184.66405945211,1386.46482932741,1129.78670472642,3,4
"3386",5,"JURONG WEST","5 ROOM",136,"Model A",1985,460000,2021,63,2,"415 JURONG WEST ST 42",154.576763806014,2021.375,1.3528734,103.7250024,115.056396904639,855.12442130195,1593.4467044463,726.513828856792,1021.75888709449,813.338191908703,3,10
"3387",5,"JURONG WEST","5 ROOM",134,"Model A",1985,480000,2021,63,2,"415 JURONG WEST ST 42",154.576763806014,2021.375,1.3528734,103.7250024,115.056396904639,855.12442130195,1593.4467044463,726.513828856792,1021.75888709449,813.338191908703,3,5
"3388",5,"JURONG WEST","5 ROOM",110,"Improved",2001,510888,2021,79,2,"623 JURONG WEST ST 61",154.576763806014,2021.375,1.3403882,103.6983973,165.796754896185,559.836264534768,691.709703659309,213.335311820294,317.653246909782,147.056468645333,3,8
"3389",5,"JURONG WEST","5 ROOM",113,"Premium Apartment",2015,580000,2021,93,2,"175A YUNG KUANG RD",154.576763806014,2021.375,1.3321786,103.7214497,26.1961427877615,1765.57854939023,934.499774337351,213.181098457419,1318.81283242011,268.47811275266,3,9
"3390",5,"JURONG WEST","EXECUTIVE",130,"Apartment",2000,615000,2021,78,2,"665B JURONG WEST ST 64",154.576763806014,2021.375,1.3397592,103.702718,58.5405802348902,416.617214054048,605.905637945009,208.619406464215,324.387291427181,614.499285951152,3,7
"3391",5,"SENGKANG","3 ROOM",68,"Premium Apartment",2017,410000,2021,95,2,"217B COMPASSVALE DR",154.576763806014,2021.375,1.3893166,103.8940786,66.3798677240501,1151.54959375828,1105.42196458418,325.062647614996,214.911111280782,793.552072197372,3,10
"3392",5,"SENGKANG","3 ROOM",67,"Premium Apartment",2015,428888,2021,93,2,"281A SENGKANG EAST AVE",154.576763806014,2021.375,1.3860772,103.8916303,46.4764588384485,1234.46845887863,1282.34134157172,766.552875409264,152.456612429279,419.638851434058,3,9
"3393",5,"SENGKANG","4 ROOM",92,"Premium Apartment",2015,490000,2021,93,2,"336B ANCHORVALE CRES",154.576763806014,2021.375,1.3975255,103.8890931,2.06494066042216,431.686889600562,572.054001051068,751.863909302922,43.7078630455027,95.6110683853085,3,5
"3394",5,"SENGKANG","4 ROOM",92,"Model A",2015,518000,2021,93,2,"332A ANCHORVALE LINK",154.576763806014,2021.375,1.3952221,103.8910545,46.478371183391,587.331786395599,884.300476481479,417.461293350479,286.517903829365,341.985217019336,3,10
"3395",5,"SENGKANG","4 ROOM",90,"Model A",2001,380000,2021,79,2,"290C COMPASSVALE CRES",154.576763806014,2021.375,1.3969621,103.8974297,125.594425309962,1306.13865337994,918.439289856636,606.60662246321,399.963574617719,994.923811542942,3,6
"3396",5,"SENGKANG","4 ROOM",92,"Model A",2005,425000,2021,83,2,"207D COMPASSVALE LANE",154.576763806014,2021.375,1.3845944,103.8974023,100.368421570741,1773.67379429758,863.36071380755,464.00258032566,47.3891977079282,608.160603989129,3,9
"3397",5,"SENGKANG","4 ROOM",95,"Premium Apartment",2012,475000,2021,90,2,"213B COMPASSVALE LANE",154.576763806014,2021.375,1.3856303,103.9008439,97.9590871157945,2004.06530877934,742.391251729039,111.167548131611,225.927493543461,1006.3132517005,3,5
"3398",5,"SENGKANG","4 ROOM",94,"Premium Apartment",2013,440000,2021,91,2,"435B FERNVALE RD",154.576763806014,2021.375,1.393283,103.876665,122.996866825834,1044.46918665085,712.936917285893,220.63954093644,133.00772625521,193.282356144485,3,10
"3399",5,"SENGKANG","4 ROOM",92,"Model A",2015,450000,2021,93,2,"453C FERNVALE RD",154.576763806014,2021.375,1.3933832,103.8748604,107.724945405279,1238.33855296536,639.166911786706,259.096790840388,207.15035443816,315.737746441841,3,5
"3400",5,"SENGKANG","4 ROOM",94,"Model A",2012,435888,2021,90,2,"443C FERNVALE RD",154.576763806014,2021.375,1.3913133,103.8739164,47.4504710818269,1400.61165384491,638.554223349363,239.57148801863,277.427744411278,351.270042785635,3,1
"3401",5,"SENGKANG","4 ROOM",94,"Model A",2012,465888,2021,90,2,"443A FERNVALE RD",154.576763806014,2021.375,1.3912375,103.8743241,6.33390009394489,1360.83200097598,636.041264676142,194.806519792517,238.746249839664,307.073489613519,3,3
"3402",5,"SENGKANG","4 ROOM",93,"Model A",2016,453000,2021,94,2,"471A FERNVALE ST",154.576763806014,2021.375,1.3959316,103.8805607,79.8998861377184,583.278401174327,573.4192346094,710.823484524511,256.11672408955,620.535896678637,3,8
