"","month","town","flat_type","floor_area_sqm","flat_model","lease_commence_date","resale_price","year","remaining_lease","quarter","address","index","years","Lat","Lon","dist_presch","dist_gym","dist_park","dist_pharm","dist_mrt","dist_hawker","storey_index","k_fold"
"240",2,"BUKIT MERAH","4 ROOM",93,"Model A",2013,818888,2022,90,1,"127A KIM TIAN RD",163.643445472224,2022.125,1.282039,103.8296416,58.3876148817467,432.434536853285,204.479762481458,262.800902706687,508.500888417765,453.86618713107,2,1
"241",2,"BUKIT MERAH","4 ROOM",82,"Improved",1976,430000,2022,53,1,"27 TELOK BLANGAH WAY",163.643445472224,2022.125,1.2745221,103.8214536,106.878883658664,918.896690701618,369.439968241097,1046.81546544839,951.004716069823,214.212729656016,2,2
"242",2,"BUKIT MERAH","5 ROOM",116,"Improved",2006,768000,2022,83,1,"111B DEPOT RD",163.643445472224,2022.125,1.281023553,103.8088494,131.995883982816,988.480971691769,307.284234763765,954.910753030195,1152.61243515145,664.900409082603,2,2
"243",2,"CLEMENTI","3 ROOM",67,"New Generation",1984,330000,2022,61,1,"109 CLEMENTI ST 11",163.643445472224,2022.125,1.3222655,103.770609,332.541673862469,1406.29336073724,309.441775495589,851.087843145969,967.831282488521,879.54117049282,2,2
"244",2,"CLEMENTI","3 ROOM",74,"Model A",1983,336000,2022,60,1,"611 CLEMENTI WEST ST 1",163.643445472224,2022.125,1.3038022,103.7695145,12.3946860006984,955.431164805502,581.616090556637,1065.71122207868,1225.27632849224,584.290343974822,2,2
"245",2,"CLEMENTI","3 ROOM",68,"New Generation",1983,330000,2022,60,1,"729 CLEMENTI WEST ST 2",163.643445472224,2022.125,1.3050799,103.7634489,61.732722898673,679.13457111177,304.19380543984,854.450583786292,1029.15136069438,170.625137421105,2,2
"246",2,"CLEMENTI","3 ROOM",68,"New Generation",1981,315000,2022,58,1,"715 CLEMENTI WEST ST 2",163.643445472224,2022.125,1.3031124,103.7620004,137.233976552166,935.560654039996,552.410341434829,1112.56396916776,1283.74927464299,262.75686842507,2,1
"247",2,"CLEMENTI","3 ROOM",67,"New Generation",1980,318000,2022,57,1,"701 WEST COAST RD",163.643445472224,2022.125,1.3076532,103.7612762,115.622978393044,547.038248210896,171.150194620262,712.464964100208,860.201122873387,492.139987305511,2,1
"248",2,"CLEMENTI","4 ROOM",93,"Model A",2017,750000,2022,94,1,"312A CLEMENTI AVE 4",163.643445472224,2022.125,1.3190522,103.7645352,69.6699339687004,895.434993665741,734.297265942981,468.517090692483,405.379542322131,644.248483938043,2,1
"249",2,"CLEMENTI","5 ROOM",121,"Improved",1979,610000,2022,56,1,"340 CLEMENTI AVE 5",163.643445472224,2022.125,1.318802,103.7699671,133.042490318359,1036.4788780745,603.023876467404,773.500412820978,648.70717512248,503.019271297129,2,1
"250",2,"JURONG WEST","3 ROOM",82,"New Generation",1985,380000,2022,62,1,"480 JURONG WEST ST 41",163.643445472224,2022.125,1.3468209,103.7244394,56.1107557708486,493.827006059194,993.705464737872,769.643448320349,412.99427046484,737.086726061952,2,2
"251",2,"JURONG WEST","3 ROOM",73,"Model A",1984,348000,2022,61,1,"459 JURONG WEST ST 41",163.643445472224,2022.125,1.3503713,103.7209444,5.93925737350945,992.560218828564,1175.86620745253,363.489749350521,680.782321763026,289.481089046669,2,2
"252",2,"JURONG WEST","4 ROOM",93,"Model A",2015,536500,2022,92,1,"197A BOON LAY DR",163.643445472224,2022.125,1.3442843,103.7137575,76.3213523164676,951.445207440215,626.202353077695,769.104378784894,745.390312718683,149.276607484438,2,2
"253",2,"JURONG WEST","4 ROOM",111,"Model A",1985,428000,2022,62,1,"437 JURONG WEST AVE 1",163.643445472224,2022.125,1.3518704,103.7238065,77.0638958359854,842.291586651832,1435.69447285764,711.723696650179,873.903194205778,645.913422107978,2,1
"254",2,"JURONG WEST","4 ROOM",98,"New Generation",1985,440000,2022,62,1,"461 JURONG WEST ST 41",163.643445472224,2022.125,1.3496255,103.7208199,78.9833358095206,969.423430322052,1091.8534621484,348.613581627089,600.64502314488,264.022818462411,2,1
"255",2,"JURONG WEST","4 ROOM",95,"New Generation",1983,417500,2022,60,1,"535 JURONG WEST ST 52",163.643445472224,2022.125,1.3494543,103.7170459,126.704902585235,1360.65458213954,1058.43927839804,92.1349526677912,717.150539323061,157.383784149184,2,2
"256",2,"JURONG WEST","4 ROOM",104,"Model A",1992,388000,2022,69,1,"743 JURONG WEST ST 73",163.643445472224,2022.125,1.3473678,103.6993275,17.0445694567155,1155.11567970823,526.335377884261,956.561650022228,1089.38132839907,712.84163864466,2,1
"257",2,"JURONG WEST","4 ROOM",105,"Model A",1989,390000,2022,66,1,"945 JURONG WEST ST 91",163.643445472224,2022.125,1.3442335,103.6901429,198.317596323126,762.842934456357,811.571031765714,1168.60552116254,1054.71420287091,873.285377990026,2,1
"258",2,"JURONG WEST","4 ROOM",103,"Model A",1988,420000,2022,65,1,"916 JURONG WEST ST 91",163.643445472224,2022.125,1.3407364,103.6878607,43.7170139799393,706.352240536979,667.661922408092,1260.83062754541,1081.0065879138,1063.68903344907,2,1
"259",2,"JURONG WEST","4 ROOM",105,"Model A",1989,4e+05,2022,66,1,"944 JURONG WEST ST 91",163.643445472224,2022.125,1.3446572,103.6897132,263.96520856827,828.313592749872,873.723466064211,1234.40591289296,1121.83934436099,935.764594581257,2,1
"260",2,"JURONG WEST","4 ROOM",105,"Model A",1989,435000,2022,66,1,"975 JURONG WEST ST 93",163.643445472224,2022.125,1.3403059,103.6935564,42.7235350367678,211.479311232267,322.357144408567,633.95992996269,483.718236159795,441.190804620883,2,1
"261",2,"JURONG WEST","5 ROOM",110,"Improved",2001,540000,2022,78,1,"662C JURONG WEST ST 64",163.643445472224,2022.125,1.337665,103.704918,184.788272891883,295.931230035124,331.516890691084,194.055161807966,87.5933042012447,927.014245000923,2,1
"262",2,"JURONG WEST","5 ROOM",110,"Improved",2000,478000,2022,77,1,"667C JURONG WEST ST 65",163.643445472224,2022.125,1.3411536,103.7022655,3.41589618100673,489.592725652907,715.383995419123,255.041698912495,452.133608267536,541.13204650771,2,2
"263",2,"JURONG WEST","5 ROOM",122,"Improved",1988,478000,2022,65,1,"932 JURONG WEST ST 92",163.643445472224,2022.125,1.3418186,103.6884217,58.444020116914,705.282297235168,693.783247950224,1229.59756531656,1065.87734722925,1001.59349688047,2,1
"264",2,"JURONG WEST","5 ROOM",110,"Premium Apartment",2006,550000,2022,83,1,"987D JURONG WEST ST 93",163.643445472224,2022.125,1.3366579,103.6953889,6.92755268791406,266.264111052622,291.677831303245,452.330008679509,210.929779710638,559.219025980487,2,1
"265",2,"JURONG WEST","EXECUTIVE",126,"Apartment",2002,642000,2022,79,1,"671B JURONG WEST ST 65",163.643445472224,2022.125,1.344128,103.7018603,52.7221871444363,700.741132141375,855.71407279287,499.089634535439,735.97569734851,589.810011911067,2,2
"266",2,"JURONG WEST","EXECUTIVE",145,"Maisonette",1989,7e+05,2022,66,1,"906 JURONG WEST ST 91",163.643445472224,2022.125,1.3415421,103.6855265,290.17293519936,980.999734156941,936.860767184723,1533.46190084935,1355.73493052095,1322.23697456902,2,1
"267",2,"SENGKANG","3 ROOM",67,"Premium Apartment",2015,406000,2022,92,1,"334A ANCHORVALE CRES",163.643445472224,2022.125,1.3979791,103.8898407,97.8210406743559,529.00827616167,635.121742200886,734.119919873571,99.1965489505203,191.4694541928,2,1
"268",2,"SENGKANG","3 ROOM",68,"Premium Apartment",2017,433000,2022,94,1,"289B COMPASSVALE CRES",163.643445472224,2022.125,1.397717479,103.8973158,167.690321928816,1306.79665161437,983.966723772721,649.805100228313,414.503418415823,986.296008792937,2,2
"269",2,"SENGKANG","3 ROOM",67,"Model A",2014,382000,2022,91,1,"448A SENGKANG WEST WAY",163.643445472224,2022.125,1.3931595,103.8731109,204.07159344423,1434.26932733956,659.184599143151,383.3271798762,367.924849092103,472.891602651602,2,2
"270",2,"SENGKANG","4 ROOM",92,"Premium Apartment",2015,490000,2022,92,1,"334A ANCHORVALE CRES",163.643445472224,2022.125,1.3979791,103.8898407,97.8210406743559,529.00827616167,635.121742200886,734.119919873571,99.1965489505203,191.4694541928,2,1
"271",2,"SENGKANG","4 ROOM",95,"Premium Apartment",2002,415000,2022,79,1,"311A ANCHORVALE LANE",163.643445472224,2022.125,1.3909847,103.8841558,287.703704204332,534.479297227258,929.464480425536,901.249058681382,279.307490861824,792.506544667389,2,2
"272",2,"SENGKANG","4 ROOM",85,"Model A2",2001,410000,2022,78,1,"303B ANCHORVALE LINK",163.643445472224,2022.125,1.3874616,103.889886,101.166027603891,1004.69035867754,1351.96678578768,742.564978713965,94.7155869230028,630.490150727907,2,1
"273",2,"SENGKANG","4 ROOM",86,"Model A2",2001,425000,2022,78,1,"303B ANCHORVALE LINK",163.643445472224,2022.125,1.3874616,103.889886,101.166027603891,1004.69035867754,1351.96678578768,742.564978713965,94.7155869230028,630.490150727907,2,1
"274",2,"SENGKANG","4 ROOM",92,"Premium Apartment",2015,485000,2022,92,1,"327C ANCHORVALE RD",163.643445472224,2022.125,1.3961174,103.8886174,52.4031766878839,322.657184000709,604.599731524211,695.67770205531,125.938141570896,89.8294074761156,2,2
"275",2,"SENGKANG","4 ROOM",92,"Model A",2015,475000,2022,92,1,"331C ANCHORVALE ST",163.643445472224,2022.125,1.3955977,103.8897048,115.992411180181,436.434921124519,736.217577021868,562.66946897001,181.448587544183,199.41101949152,2,2
"276",2,"SENGKANG","4 ROOM",92,"Model A",2017,595000,2022,94,1,"274A COMPASSVALE BOW",163.643445472224,2022.125,1.3815958,103.8905203,85.1237728699427,1256.89213017664,1042.33739985502,798.096478786825,331.605366688008,227.324746510783,2,1
"277",2,"SENGKANG","4 ROOM",92,"Model A",2017,595000,2022,94,1,"278C COMPASSVALE BOW",163.643445472224,2022.125,1.382801109,103.890929,59.4695567968896,1397.81992230379,1078.60481502168,854.29241657968,227.855911598802,170.396442137697,2,2
"278",2,"SENGKANG","4 ROOM",93,"Premium Apartment",2017,523000,2022,94,1,"286B COMPASSVALE CRES",163.643445472224,2022.125,1.3976034,103.8957685,72.5954907922567,1135.47831058735,1107.64487787449,574.971006288127,259.160921893758,813.665818318645,2,1
"279",2,"SENGKANG","4 ROOM",93,"Premium Apartment",2017,528000,2022,94,1,"288A COMPASSVALE CRES",163.643445472224,2022.125,1.3985576,103.8972261,221.673345528047,1317.98346330072,1057.28124357468,558.64815846307,452.750011966711,989.313620916869,2,2
"280",2,"SENGKANG","4 ROOM",92,"Premium Apartment",2017,570000,2022,94,1,"216D COMPASSVALE DR",163.643445472224,2022.125,1.3901857,103.8946635,51.9574457019289,1151.78342541208,1022.5438055116,215.348823494532,98.4462352094698,903.794749644822,2,2
"281",2,"SENGKANG","4 ROOM",93,"Model A",2013,490000,2022,90,1,"210A COMPASSVALE LANE",163.643445472224,2022.125,1.3845709,103.8999784,81.1060192798718,1993.94048686652,862.420299959688,180.329372382553,247.643007512406,877.358168891796,2,1
"282",2,"SENGKANG","4 ROOM",94,"Model A",2012,465000,2022,89,1,"443C FERNVALE RD",163.643445472224,2022.125,1.3913133,103.8739164,47.4504710818269,1400.61165384491,638.554223349363,239.57148801863,277.427744411278,351.270042785635,2,1
"283",2,"SENGKANG","4 ROOM",101,"Model A",1999,440000,2022,76,1,"141 RIVERVALE ST",163.643445472224,2022.125,1.389408,103.9041155,115.601947580793,2149.8441535521,252.029242879863,573.822127783999,201.084901208209,1519.76283166192,2,2
"284",2,"SENGKANG","4 ROOM",91,"Model A",2000,415000,2022,77,1,"121C SENGKANG EAST WAY",163.643445472224,2022.125,1.3863424,103.9054723,67.893133220799,2416.63691222421,620.575868192032,463.037881342781,166.804620298871,1519.59207119372,2,2
"285",2,"SENGKANG","4 ROOM",90,"Model A",2003,415000,2022,80,1,"325B SENGKANG EAST WAY",163.643445472224,2022.125,1.3929689,103.89061,9.91421477583028,606.548715568406,1004.61708551502,367.378922513543,489.684295473502,498.564135139444,2,1
"286",2,"SENGKANG","5 ROOM",112,"Improved",2015,590000,2022,92,1,"332B ANCHORVALE LINK",163.643445472224,2022.125,1.3951513,103.8914065,7.34326352024366,626.893923385643,921.772059179948,383.056901616909,287.73436567609,379.318251922097,2,2
"287",2,"SENGKANG","5 ROOM",110,"Improved",2001,510000,2022,78,1,"203B COMPASSVALE RD",163.643445472224,2022.125,1.3868148,103.8946608,90.4297265571407,1382.3662920361,1143.90265670096,588.76796439406,415.170774124028,553.183238564566,2,2
"288",2,"SENGKANG","5 ROOM",110,"Improved",2001,527000,2022,78,1,"258D COMPASSVALE RD",163.643445472224,2022.125,1.3935223,103.8970911,170.128274360747,1277.44455865738,768.600208677098,283.670028614097,200.521133876496,1029.00668324117,2,1
"289",2,"SENGKANG","5 ROOM",122,"Improved",1999,566000,2022,76,1,"224D COMPASSVALE WALK",163.643445472224,2022.125,1.388746,103.8986076,188.688564349943,1613.09247670659,655.369301663884,536.721095066982,446.690898099749,988.814216441658,2,2
"290",2,"SENGKANG","5 ROOM",111,"Premium Apartment",2003,470000,2022,80,1,"158A RIVERVALE CRES",163.643445472224,2022.125,1.38875,103.906885,100.621465310235,2465.57627741478,475.720699352519,729.436065465012,172.072596358572,1760.39897558436,2,2
"291",2,"SENGKANG","5 ROOM",115,"Improved",2000,555000,2022,77,1,"190B RIVERVALE DR",163.643445472224,2022.125,1.3941866,103.9024114,150.233543015167,1856.15819100549,319.521017782329,859.188576850708,193.626698164825,1578.7784603898,2,2
"292",2,"SENGKANG","5 ROOM",111,"Improved",2001,478000,2022,78,1,"193 RIVERVALE DR",163.643445472224,2022.125,1.3935452,103.9019381,95.3250612142716,1810.84907977649,291.569245779454,791.008430229027,170.928883432695,1542.90749483691,2,2
"293",2,"SENGKANG","EXECUTIVE",134,"Premium Apartment",2001,620000,2022,78,1,"298C COMPASSVALE ST",163.643445472224,2022.125,1.3960409,103.9013037,116.636912779439,1728.14739227145,559.710434190358,829.624799258294,180.411396325452,1407.45980367225,2,1
"294",2,"SENGKANG","EXECUTIVE",135,"Apartment",1999,720000,2022,76,1,"226C COMPASSVALE WALK",163.643445472224,2022.125,1.3881347,103.8998538,135.499927055238,1767.51509017133,582.16612988003,403.828195928957,519.081371658762,1047.2826662013,2,1
"295",2,"SENGKANG","EXECUTIVE",141,"Apartment",1999,655000,2022,76,1,"138 RIVERVALE ST",163.643445472224,2022.125,1.3881216,103.9043895,187.231115057479,2227.54497596477,398.361646766959,474.722388445104,117.747737481596,1478.77617275431,2,1
"296",2,"TAMPINES","3 ROOM",61,"DBSS",2014,465000,2022,91,1,"520C TAMPINES CTRL 8",163.643445472224,2022.125,1.3566014,103.9397682,101.481296514095,257.158199328166,602.534496104997,345.802619929282,332.291666762936,304.971396043599,2,1
"297",2,"TAMPINES","3 ROOM",75,"Model A",1982,360000,2022,59,1,"113 TAMPINES ST 11",163.643445472224,2022.125,1.3465551,103.9463496,21.0383114242994,789.237121704316,1182.8654587429,595.748705414435,778.58642582873,217.363315579346,2,2
"298",2,"TAMPINES","3 ROOM",68,"New Generation",1985,395000,2022,62,1,"157 TAMPINES ST 12",163.643445472224,2022.125,1.3511017,103.9448992,128.093088411368,264.696763652704,909.811179949515,183.863711751428,255.658336170581,608.815117129077,2,2
"299",2,"TAMPINES","3 ROOM",82,"New Generation",1984,420000,2022,61,1,"246 TAMPINES ST 21",163.643445472224,2022.125,1.35308,103.947304,172.161272829565,289.063062532735,756.656769496182,281.559216177657,251.684249697687,847.808312388873,2,2
"300",2,"TAMPINES","3 ROOM",73,"Model A",1984,405000,2022,61,1,"237 TAMPINES ST 21",163.643445472224,2022.125,1.3555538,103.9471655,104.629577121961,275.752305199689,509.679776759596,244.270344618066,321.984693210336,849.059335104048,2,1
"301",2,"TAMPINES","3 ROOM",78,"Model A",1984,372000,2022,61,1,"264 TAMPINES ST 21",163.643445472224,2022.125,1.3528219,103.9511542,106.045791647726,702.681681280865,1032.30103698886,702.681609815309,542.736053760446,1080.43096734017,2,2
"302",2,"TAMPINES","3 ROOM",64,"Simplified",1985,350000,2022,62,1,"844 TAMPINES ST 82",163.643445472224,2022.125,1.3519563,103.9364691,165.818299865327,438.158168615891,1207.05063648744,396.684854523172,729.951400701599,419.995730786862,2,2
"303",2,"TAMPINES","3 ROOM",74,"Model A",1987,380000,2022,64,1,"847 TAMPINES ST 83",163.643445472224,2022.125,1.3524767,103.9351094,124.901250742192,542.886523664853,1287.96208348606,521.551913671759,835.976327404283,536.43947933362,2,2
"304",2,"TAMPINES","3 ROOM",74,"Model A",1988,368000,2022,65,1,"883 TAMPINES ST 84",163.643445472224,2022.125,1.351868,103.932798,76.5357974024948,807.510128991874,1539.0310634205,787.430491401641,918.204028160383,802.343685575545,2,2
"305",2,"TAMPINES","4 ROOM",103,"Model A",1984,485000,2022,61,1,"265 TAMPINES ST 21",163.643445472224,2022.125,1.3524623,103.9500663,175.738920982591,598.34608934741,979.551518090487,596.56528480557,566.675887451206,971.400762995573,2,2
"306",2,"TAMPINES","4 ROOM",104,"Model A",1983,505000,2022,60,1,"267 TAMPINES ST 21",163.643445472224,2022.125,1.350784,103.9491598,217.123674602165,605.692899280619,1078.02151870548,571.137841690578,547.031677464634,763.357887506442,2,2
"307",2,"TAMPINES","4 ROOM",104,"Model A",1984,480000,2022,61,1,"269 TAMPINES ST 21",163.643445472224,2022.125,1.3504965,103.9482533,220.097414918343,557.010981713423,1062.41202015873,493.66768437227,488.55129847957,674.850325467103,2,2
"308",2,"TAMPINES","4 ROOM",105,"Model A",1984,485000,2022,61,1,"291 TAMPINES ST 22",163.643445472224,2022.125,1.3500902,103.955143,124.247412546543,1220.87966190191,729.945222553278,855.128053070788,611.339670788936,1271.12316155603,2,1
"309",2,"TAMPINES","4 ROOM",112,"Model A",1984,518000,2022,61,1,"273 TAMPINES ST 22",163.643445472224,2022.125,1.3487271,103.9504289,3.93053328903466,865.695817838642,1042.89728365206,729.842109819442,773.427588319091,731.715463121566,2,1
"310",2,"TAMPINES","4 ROOM",84,"Simplified",1985,493000,2022,62,1,"401 TAMPINES ST 41",163.643445472224,2022.125,1.3571056,103.9447179,270.089729525892,312.393216589867,241.704663539476,127.969192047412,268.216818907016,662.549273745144,2,2
"311",2,"TAMPINES","4 ROOM",104,"Model A",1997,5e+05,2022,74,1,"725 TAMPINES ST 71",163.643445472224,2022.125,1.3569177,103.9352974,8.50562684736247,564.217747494134,1054.98056009682,619.150143411024,827.760830841437,598.848417270632,2,1
"312",2,"TAMPINES","5 ROOM",128,"Improved",1988,660000,2022,65,1,"230 SIMEI ST 4",163.643445472224,2022.125,1.34328,103.9557776,116.761158198169,1715.39388719117,298.959631873085,312.976940192288,228.610550570868,1268.70486958758,2,1
"313",2,"TAMPINES","5 ROOM",126,"Improved",1989,6e+05,2022,66,1,"224 SIMEI ST 4",163.643445472224,2022.125,1.3431973,103.9574094,29.0389977999713,1852.86406800789,345.966207350681,491.043315092781,404.029640138566,1448.55966723964,2,2
"314",2,"TAMPINES","5 ROOM",124,"Improved",1997,680000,2022,74,1,"247 SIMEI ST 5",163.643445472224,2022.125,1.3440239,103.9536925,154.644828197234,1498.05725608145,410.070624321747,164.449682519679,152.277708820815,1025.07000523718,2,1
"315",2,"TAMPINES","5 ROOM",121,"Improved",1985,563888,2022,62,1,"232 TAMPINES ST 21",163.643445472224,2022.125,1.3564233,103.9487065,267.990725839556,472.671819867828,566.595272531878,332.921082250413,514.88884063049,1039.27971350282,2,2
"316",2,"TAMPINES","5 ROOM",125,"Improved",1993,620000,2022,70,1,"301 TAMPINES ST 32",163.643445472224,2022.125,1.353382,103.9555056,115.24271202743,1171.60437367751,973.631661074064,1160.16816953889,242.707365399198,1486.350984103,2,2
"317",2,"TAMPINES","5 ROOM",126,"Improved",1996,525000,2022,73,1,"345 TAMPINES ST 33",163.643445472224,2022.125,1.3518413,103.9623503,169.440964007229,1948.29015319093,510.427360185085,1453.01885375472,847.178566072073,2089.99976165407,2,2
"318",2,"TAMPINES","5 ROOM",121,"Improved",1997,508000,2022,74,1,"367 TAMPINES ST 34",163.643445472224,2022.125,1.3581446,103.9602324,207.902293264136,1745.85544992887,788.312473000978,1100.02736588366,519.191394597174,1957.55315618014,2,1
"319",2,"TAMPINES","5 ROOM",122,"Improved",1985,565000,2022,62,1,"443 TAMPINES ST 43",163.643445472224,2022.125,1.3588843,103.952023,14.1903078333676,930.669915227638,671.715120345227,709.041090949249,388.941544846912,1478.28704906971,2,2
"320",2,"TAMPINES","EXECUTIVE",146,"Maisonette",1987,8e+05,2022,64,1,"860 TAMPINES AVE 5",163.643445472224,2022.125,1.3554617,103.9379194,134.981830166796,230.980390915834,844.12960365143,293.976853254381,529.240812351648,268.582831029207,2,1
"321",2,"TAMPINES","EXECUTIVE",146,"Maisonette",1988,828000,2022,65,1,"942 TAMPINES AVE 5",163.643445472224,2022.125,1.3497843,103.9406149,1.46397637080671,494.360885450148,1139.65915556434,426.001784551896,535.000935466932,464.590752218473,2,1
"322",2,"TAMPINES","EXECUTIVE",146,"Maisonette",1988,774000,2022,65,1,"895 TAMPINES ST 81",163.643445472224,2022.125,1.347813,103.9314837,120.767176078602,1159.20702534747,1101.17700075216,1110.40409271925,785.594973320429,1137.92380012151,2,1
"323",2,"TAMPINES","EXECUTIVE",146,"Maisonette",1988,828000,2022,65,1,"857 TAMPINES ST 83",163.643445472224,2022.125,1.3543021,103.9359252,106.140922862277,412.947912912193,1100.87184528429,427.780191485634,748.898757761422,425.828903013021,2,1
"324",2,"TAMPINES","MULTI-GENERATION",132,"Multi Generation",1987,683888,2022,64,1,"454 TAMPINES ST 42",163.643445472224,2022.125,1.3573197,103.9549843,109.052788722573,1158.29690008835,1014.74285213239,1016.59935108653,90.3914626725135,1737.77078749269,2,2
"325",2,"TOA PAYOH","3 ROOM",70,"DBSS",2012,627500,2022,89,1,"139B LOR 1A TOA PAYOH",163.643445472224,2022.125,1.3367855,103.8439944,154.863055123203,958.566333460778,820.216185623021,556.399212990438,479.62017694907,167.050988382433,2,1
"326",2,"TOA PAYOH","3 ROOM",67,"Improved",1970,298000,2022,47,1,"34 LOR 5 TOA PAYOH",163.643445472224,2022.125,1.3347919,103.8541891,129.054310892726,660.651399088596,836.1659594678,531.687900035761,768.119379888693,196.324583701323,2,2
"327",2,"TOA PAYOH","4 ROOM",93,"Model A",2017,680000,2022,94,1,"9 JOO SENG RD",163.643445472224,2022.125,1.3348683,103.8791035,158.040203668355,383.3236561227,202.448577226111,1090.92999955842,831.537353996738,953.992904372709,2,1
"328",2,"TOA PAYOH","4 ROOM",103,"Model A",1984,480000,2022,61,1,"13 JOO SENG RD",163.643445472224,2022.125,1.3354188,103.8794191,87.4910116002307,419.405547505839,256.338765658097,1047.28949554737,765.988505356852,950.097132014571,2,2
"329",2,"TOA PAYOH","4 ROOM",103,"Model A",1986,540000,2022,63,1,"238 LOR 1 TOA PAYOH",163.643445472224,2022.125,1.3402241,103.851562,58.4653985883137,1085.58650667063,1145.66396169277,900.717126235282,461.34509736705,299.826640117041,2,1
"330",2,"TOA PAYOH","5 ROOM",124,"Improved",1999,890000,2022,76,1,"122 LOR 2 TOA PAYOH",163.643445472224,2022.125,1.3398151,103.846308,209.720205829497,1104.49098224002,1032.89398936911,776.159859808243,104.019368216574,259.885658057078,2,1
"331",2,"WOODLANDS","2 ROOM",47,"Model A",2015,285000,2022,92,1,"780F WOODLANDS CRES",163.643445472224,2022.125,1.4479155,103.7993612,83.2120264561803,2013.15800528075,1970.0830165466,874.852585026861,825.307573223128,900.964286434283,2,2
"332",2,"WOODLANDS","3 ROOM",60,"Improved",1985,292000,2022,62,1,"125 MARSILING RISE",163.643445472224,2022.125,1.4385182,103.779564,137.956475381563,411.67018336625,225.157958677791,557.599631966851,730.902667609247,554.842796182229,2,1
"333",2,"WOODLANDS","3 ROOM",68,"New Generation",1985,325000,2022,62,1,"148 WOODLANDS ST 13",163.643445472224,2022.125,1.4357992,103.7740864,278.138218428395,699.483182984285,505.180592707638,560.334358090844,333.966424045829,682.250429922166,2,1
"334",2,"WOODLANDS","4 ROOM",92,"New Generation",1977,320000,2022,54,1,"26 MARSILING DR",163.643445472224,2022.125,1.4418966,103.7731245,44.2597492206254,1116.34526253939,592.727994007739,1189.19608663992,1019.62786528002,504.831772253787,2,2
"335",2,"WOODLANDS","4 ROOM",98,"New Generation",1978,360000,2022,55,1,"33 MARSILING DR",163.643445472224,2022.125,1.4435487,103.7720354,100.094859312739,1332.34668835523,698.820394086179,1408.76960619518,1220.59259131043,576.284745882032,2,2
"336",2,"WOODLANDS","4 ROOM",105,"Model A",1996,435000,2022,73,1,"877 WOODLANDS AVE 9",163.643445472224,2022.125,1.4451443,103.791312,1.96309938693732,1236.2834800323,1035.41089450346,1194.1625592459,1004.92952449338,1194.65812582605,2,1
"337",2,"WOODLANDS","4 ROOM",102,"Premium Apartment",2000,475000,2022,77,1,"682A WOODLANDS DR 62",163.643445472224,2022.125,1.4403538,103.8032874,206.289834346818,1945.62564079447,2261.74748569166,194.755057659129,214.916604334162,292.115644981998,2,2
"338",2,"WOODLANDS","4 ROOM",91,"Model A",2000,450000,2022,77,1,"668 WOODLANDS RING RD",163.643445472224,2022.125,1.4389894,103.7983975,195.858968453301,1381.12991348872,1907.50731577673,276.343099384896,270.669462958307,276.554307111577,2,1
"339",2,"WOODLANDS","4 ROOM",91,"New Generation",1986,405000,2022,63,1,"168 WOODLANDS ST 11",163.643445472224,2022.125,1.4329585,103.7765762,113.286169190295,467.786523953188,494.461191412765,275.450061601461,242.107431557226,362.87641539006,2,1
"340",2,"WOODLANDS","4 ROOM",99,"Model A",1997,360000,2022,74,1,"426 WOODLANDS ST 41",163.643445472224,2022.125,1.4273268,103.7733169,171.713704407978,1146.69030842619,1207.47011237393,449.599657440637,575.221343563153,998.149202758362,2,1
"341",2,"WOODLANDS","4 ROOM",106,"Model A",1995,448000,2022,72,1,"401 WOODLANDS ST 41",163.643445472224,2022.125,1.4305103,103.772814,8.18289927715888,966.189484808225,855.222947853847,270.345664796432,245.177618134177,845.846880550988,2,2
"342",2,"WOODLANDS","4 ROOM",84,"Simplified",1994,378800,2022,71,1,"845 WOODLANDS ST 82",163.643445472224,2022.125,1.4427677,103.7927834,158.282637210714,1096.94271817826,1203.63565296671,936.565410390691,884.017455320167,935.436129799134,2,1
"343",2,"WOODLANDS","5 ROOM",121,"Improved",1985,455000,2022,62,1,"120 MARSILING RISE",163.643445472224,2022.125,1.4392576,103.7805293,254.232243972102,486.23258957298,337.100108640047,645.437968484153,661.510262635232,634.028268082296,2,1
"344",2,"WOODLANDS","5 ROOM",124,"Improved",1996,573000,2022,73,1,"353 WOODLANDS AVE 1",163.643445472224,2022.125,1.4319501,103.7853586,282.673484369877,375.400296190868,851.472730611864,453.19755117093,520.043133886851,644.989184812969,2,2
"345",2,"WOODLANDS","5 ROOM",122,"Improved",1998,516000,2022,75,1,"736 WOODLANDS CIRCLE",163.643445472224,2022.125,1.4426677,103.7965624,110.322678022935,1392.16932026377,1622.65245221217,553.139399484264,499.346973307842,551.666941248494,2,2
"346",2,"WOODLANDS","5 ROOM",121,"Improved",1996,565000,2022,73,1,"894D WOODLANDS DR 50",163.643445472224,2022.125,1.4356372,103.7903614,3.93400882803493,421.031861229171,1243.12420106098,521.629342154538,384.897032436141,1199.95638205661,2,2
"347",2,"WOODLANDS","5 ROOM",118,"Improved",1997,525000,2022,74,1,"897A WOODLANDS DR 50",163.643445472224,2022.125,1.4365587,103.7938247,135.061932879987,818.583864180383,1559.60251440452,851.638575711611,736.872686280586,851.982892206669,2,1
